word,word_count,x_coord,y_coord,rank
poraka,892,-3.9323335,-96.21779,689
whakautu,890,26.411335,-59.25899,690
tuatoru,889,32.09945,-31.260113,691
ruri,888,-15.458008,-95.2425,692
aro,878,-49.884857,-76.37991,693
kake,878,-89.68552,13.348253,694
ehoa,876,29.997974,-58.668156,695
taite,876,54.42886,-26.418541,696
arahi,873,-22.243223,23.331516,697
tamahau,873,91.467224,-69.13606,698
mangai,869,-7.962585,35.028152,699
hopu,869,-38.177147,47.331596,700
meatia,869,-32.36929,-47.20909,701
wharangi,866,42.534607,-78.20028,702
uei,865,-82.33667,-65.435585,703
paura,865,32.541485,88.64061,704
iwa,863,-23.525866,149.51923,705
whakanui,862,-17.349005,-1.7065154,706
hia,862,-27.74001,-62.96958,707
wawe,862,-65.11049,-28.432884,708
reihi,861,31.293465,61.986122,709
tuunga,856,30.362358,-52.182003,710
mokete,855,-21.36398,-115.23998,711
tuna,850,-81.637115,-31.28637,712
whea,849,-25.53027,-35.815598,713
niai,845,-93.22006,-59.135975,714
taro,844,18.172287,106.08214,715
hawhe,839,1.2534468,141.6625,716
kuao,839,20.248642,123.56171,717
paahitia,838,37.46649,-78.66564,718
whati,837,-22.393349,74.12754,719
waitara,837,105.89885,20.630816,720
hangaia,836,-9.393329,-79.103424,721
karauna,835,-12.731824,-118.77822,722
parata,835,87.292984,-46.907104,723
waihoki,833,-60.92188,9.74131,724
opotiki,832,126.57054,48.613518,725
whakamana,831,-5.0329723,-92.55644,726
meiha,831,106.23002,-33.84745,727
whakarerea,827,-70.54395,0.85187286,728
mou,825,-3.985194,-39.81171,729
kaipara,825,137.85144,57.72262,730
tukuna,823,-12.44163,-86.86308,731
miriona,822,-47.007668,136.32532,732
oia,819,14.315964,-17.925413,733
motini,818,54.001575,-81.94806,734
kapi,816,-8.072945,75.27599,735
poka,815,-25.004028,96.24206,736
akuanei,814,-52.327644,4.004349,737
kaainga,811,-41.458054,63.717075,738
whakamutunga,811,3.1520581,-42.757298,739
ripoata,810,43.385674,-84.58301,740
turi,809,2.0149753,41.299828,741
puru,808,25.339897,110.95428,742
iki,807,47.654182,-18.852533,743
tutaki,805,-27.183567,42.60205,744
honore,805,59.268204,-59.884087,745
akona,802,-56.470345,-5.433625,746
potae,800,35.55382,112.12706,747
aute,800,92.265816,-32.51157,748
taewa,799,32.751198,120.41401,749
teina,799,41.030396,6.0749106,750
taimaha,797,8.217617,86.27298,751
tatari,797,-25.045246,-1.8616214,752
takahi,795,-38.767258,-7.1960926,753
tereina,793,2.407947,47.380253,754
whakataua,791,25.03788,-103.73504,755
whakatupu,789,-83.169785,18.63078,756
tomo,787,-27.793507,62.027306,757
teihana,782,18.503628,30.105171,758
manawa,780,18.82952,29.850792,759
paanga,780,-21.618427,-101.96785,760
nohoia,778,-36.508194,-11.023602,761
reka,778,-0.6550109,99.69362,762
tokotoru,778,-101.36543,42.878803,763
raru,777,-71.15232,-29.011889,764
paingia,775,-68.642204,10.734842,765
toenga,774,-23.319683,-93.36525,766
whakatauki,772,26.6994,22.443329,767
whakamutua,772,-36.50244,-51.186584,768
tikina,770,-40.197098,29.924124,769
hori_kerei,766,73.96849,-50.23007,770
kaa,765,-70.04293,-77.18977,771
ranga,757,-34.566715,-41.13111,772
wahanga,755,-10.1326885,-94.15515,773
taina,754,50.491047,-4.8873734,774
reweti,754,130.0113,-27.57486,775
keehi,754,29.407103,-103.52143,776
kawa,753,16.256155,47.805824,777
kotahi_rau,753,-42.85707,131.71873,778
rawiri,753,130.10089,2.1927395,779
haurangi,752,-40.04661,23.25352,780
menga,751,8.193938,-36.9087,781
eruera,750,122.00321,-20.978605,782
waenga,749,-35.500435,97.947815,783
kata,748,59.937283,60.703476,784
rewi,747,106.89969,-20.71533,785
taana,746,12.923211,-27.119133,786
turaki,745,33.695698,-67.660736,787
powhiri,745,47.20808,-30.791933,788
rawatia,745,-59.484867,-31.56052,789
ine,743,-53.949013,-90.12131,790
karaihe,743,26.630028,111.9247,791
inahoki,742,-84.36255,-30.020674,792
nau,741,-4.8438535,-32.199253,793
inia,740,-68.75806,67.503876,794
poutapeta,739,26.202295,-94.422745,795
marena,738,13.423754,8.016761,796
kaki,738,13.89358,81.683304,797
muka,737,46.65618,133.00906,798
whakarere,735,-61.12331,19.70545,799
momona,735,8.086931,112.133804,800
tamahine,734,42.62535,4.4313774,801
kauri,733,96.109314,86.47543,802
ratapu,733,45.76316,-13.669434,803
pokanoa,733,-70.63449,-24.503136,804
ihowa,732,-46.828503,8.543805,805
raiou,731,-116.83319,-20.498444,806
roanga,730,-15.767374,-20.85995,807
pani,726,25.869305,37.10068,808
kaute,726,8.96673,-75.48972,809
haki,725,33.547543,37.43111,810
aiu,720,-117.79942,-27.280819,811
huruhuru,719,28.098904,123.67639,812
pangia,718,-29.03201,93.172134,813
meera,718,23.737852,-79.057014,814
raina,718,-28.164772,77.657845,815
hinu,716,44.935837,110.0303,816
whakahuatia,714,4.283672,-67.63456,817
hiana,711,48.48249,-64.33972,818
tamihana,710,146.42702,-8.888511,819
noku,710,-8.133693,-50.308006,820
ihaka,710,151.11572,-18.451008,821
inu,710,8.225323,103.41453,822
manaakitia,707,-26.219692,-23.814655,823
toki,707,49.81584,85.621826,824
hemo,706,-6.9104776,48.92467,825
mangere,706,-77.6211,8.816138,826
whakapuaki,705,-14.791022,-49.695164,827
iari,704,29.605082,140.95685,828
tahu,702,16.039246,87.980225,829
whakatakotoria,702,5.0930414,-65.78854,830
kaata,701,45.641552,81.18182,831
pohehe,701,-60.72138,-13.3752575,832
hekeretari,701,67.9692,-77.135605,833
puritia,700,-22.283955,-71.337326,834
maka,699,20.7988,74.3872,835
koti,697,42.175354,115.061195,836
hurai,696,-31.542578,51.706978,837
renata,696,129.49791,-45.511246,838
matiu,696,131.8259,1.5266979,839
taki,696,19.948761,32.18683,840
etu,693,-25.701754,35.01844,841
whakaoti,690,-0.027531985,-73.91286,842
porangi,690,-49.505127,12.381148,843
ngaru,690,-0.22276255,67.71965,844
wareware,690,-42.888313,2.796044,845
teka,689,-77.27062,-2.131994,846
pootitanga,687,49.35746,-85.94084,847
aotea,686,70.33247,-0.47537267,848
inihi,686,14.42335,131.00166,849
whanui,684,-5.201894,112.95693,850
toku_ngakau,683,-35.253197,-4.6434307,851
kaupapa,683,0.41985127,-30.438013,852
kete,681,35.75416,94.54724,853
wati,680,42.983246,84.036064,854
poke,680,39.677425,114.74835,855
haria,677,2.6899374,9.37208,856
maketu,675,120.436714,29.246025,857
nuitia,675,-55.877914,-33.157776,858
mihini,675,34.068085,73.76346,859
huinga,674,29.333181,-50.18593,860
tatana,674,74.41938,-57.72062,861
puhia,673,-38.1051,64.90744,862
tui,670,37.492195,87.98995,863
kereitaone,669,55.85443,-1.4357734,864
keepa,668,124.57419,-32.3241,865
ere,667,35.777557,46.43791,866
karaipiture,667,-40.05625,11.712374,867
haahi,664,5.8695984,3.1900823,868
whetu,663,17.227005,43.38588,869
taru,663,-8.836623,122.57903,870
pononga,662,-74.33948,6.967121,871
karauna_karaati,658,-17.350843,-121.43478,872
niho,658,3.666882,88.847244,873
maana,657,1.2130888,-46.642075,874
uia,656,-95.61702,-88.80003,875
tuara,655,-0.46341634,64.06467,876
tuhituhia,654,-3.6082315,-89.367676,877
meneti,654,45.015633,26.372566,878
pari,654,-13.0993595,84.959885,879
maramatanga,652,-35.01219,4.8985844,880
wikitoria,652,-60.7949,65.489624,881
kanara,652,45.602745,45.58395,882
kowai,651,-26.859238,-22.24667,883
huki,650,134.91606,-37.452396,884
makete,650,-34.148758,-107.863815,885
paru,649,-8.019541,108.21113,886
wanganui,649,104.45996,-13.660318,887
ngatiporou,648,105.99473,-9.621361,888
niea,648,-112.65668,-60.34769,889
paraone,644,126.24642,-2.0797591,890
ngarara,643,9.919562,81.50478,891
toro,639,-8.916038,63.848557,892
whakahua,637,1.740055,-65.41031,893
kiore,636,2.087894,75.11928,894
ngi,635,-59.78013,-64.08135,895
ngahere,633,-16.923471,80.19807,896
waina,633,41.97332,109.50253,897
awatea,632,23.559427,7.782077,898
herengi,632,6.2068844,-123.365814,899
pirihi,632,-49.57621,52.59565,900
ngatiraukawa,631,110.215,13.871128,901
tanara_makarini,631,60.277195,-61.36188,902
pita,628,116.27022,-5.814081,903
rawakore,628,-78.19103,-1.9988861,904
pounamu,625,34.91296,84.265594,905
hakari,625,7.4985666,9.937705,906
kauwhau,622,-23.41731,10.473181,907
pare,622,21.851767,128.67151,908
aperahama,621,136.4043,-16.90085,909
wehea,618,-10.257207,-78.47139,910
teira,613,113.749405,-13.074781,911
tirohanga,612,-24.382402,9.646318,912
puna,611,17.376162,45.619465,913
maru,610,22.610247,33.847103,914
manuhiri,609,39.55294,-13.724127,915
rereke,608,-10.897448,-42.175465,916
rua_tekau,608,-37.5471,148.41618,917
poi,604,27.20772,23.988728,918
hirini,602,127.79106,-22.149296,919
reiti,602,-13.318404,-99.57267,920
watea,601,-11.856173,-44.45497,921
taura,600,27.879574,85.77782,922
whaia,600,-33.49144,44.944122,923
pirihimana,600,-56.9725,44.75758,924
whakapaipai,599,19.748,85.03346,925
raumati,597,3.6012135,122.580154,926
kaanga,594,35.178947,122.27521,927
ateha,594,37.062878,-109.975365,928
wira,592,-0.09940081,-107.84332,929
haka,592,33.955143,8.709381,930
whakakore,591,-23.572922,-76.17903,931
timi_kara,590,71.48801,-64.858,932
urupa,589,10.190899,32.88257,933
kopu,589,45.75341,33.05862,934
pae,588,6.834869,59.3812,935
paahi,588,35.607487,-68.55382,936
ngaati,588,89.94951,-14.924662,937
whakaarohia,586,-25.793423,-61.780743,938
kihipone,586,40.917892,22.437572,939
piripi,586,159.72871,-27.920414,940
taihoa,586,-9.364873,-33.953228,941
kui,585,3.3772626,-27.31106,942
hawaiki,582,23.344196,39.953056,943
purapura,582,7.394547,127.171745,944
mauri,581,-81.6281,-51.09626,945
nowema,577,73.086655,-19.776785,946
tupono,577,-21.412527,-4.7738333,947
poroporoaki,575,29.422268,-8.016626,948
mangakahia,574,98.26903,-48.221317,949
tiapani,574,-73.75018,91.770996,950
rokohanga,573,-26.531193,60.148262,951
ririki,571,-14.776811,67.28061,952
hiahiatia,569,-35.55494,-97.09561,953
huaina,569,28.160248,-61.0453,954
ruuri,569,-8.260631,-105.070755,955
iri,569,-55.836533,-29.303091,956
rewa,567,-4.912619,86.46985,957
toka,567,-3.9652157,73.26969,958
nawai,567,-26.715305,54.19628,959
tii,566,41.16674,96.49117,960
whanga,565,-33.321007,54.896317,961
nua,565,-77.78622,-101.83051,962
whakakorea,564,-12.498422,-79.402176,963
huna,564,-47.03733,25.793922,964
paipera,564,-41.418335,22.400364,965
karaati,564,-16.065205,-117.0383,966
waaka,562,158.3877,-32.781208,967
apopo,560,-20.796715,-24.549252,968
mokai,559,46.931206,20.418442,969
waipawa,558,92.243126,-9.46034,970
wirihana,557,134.11993,-22.712519,971
nio,556,-91.50231,-90.69886,972
rehita,555,15.136576,-112.05069,973
whaiti,555,84.37104,-35.3106,974
otinga,555,-16.912996,-88.16059,975
tokerau,554,110.989914,70.51347,976
ngutu,554,0.9829844,68.46057,977
orate,553,-10.06045,-16.087997,978
ihaia,552,135.66684,-18.56329,979
kiki,552,55.502743,96.69898,980
tireni,551,-109.80384,16.862423,981
mangonui,550,140.1496,62.51755,982
horoi,549,15.128232,107.92693,983
ato,548,-33.752495,-76.03251,984
ngata,547,16.566816,-51.685036,985
maharatia,547,-31.301172,-53.419838,986
aha_koa,546,-17.955162,-34.492813,987
ngari,545,-18.84578,-57.02824,988
tooku,545,11.295258,-49.987717,989
puare,544,5.337041,-41.43045,990
ropata,544,114.26444,-28.438984,991
whakaritenga,544,-18.579334,-86.40572,992
kohikohi,543,-10.685841,-2.1573513,993
rongokako,542,61.945168,-54.550728,994
pootitia,541,55.35308,-87.457,995
pira,540,21.265488,-81.20621,996
ahuareka,539,-27.866772,20.210533,997
taumaha,538,0.44202226,66.94457,998
titi,538,22.71629,76.338974,999
iia,536,-81.354706,-88.88302,1000
hapa,535,5.9224653,1.0289111,1001
enga,534,16.033255,-34.76619,1002
kawhia,534,125.852196,58.50754,1003
taake,533,-16.390598,-82.805405,1004
mareikura,533,39.596302,-69.62612,1005
hine,533,71.30859,32.035145,1006
mapi,532,-12.95686,-84.541504,1007
ruma,530,33.156555,79.75646,1008
unga,529,-36.309906,17.127615,1009
tautohe,528,-51.90939,-58.100666,1010
poropiti,527,-43.92063,18.745562,1011
rano,527,-25.80719,-69.598625,1012
hotoke,527,2.8236291,117.54201,1013
pia,524,45.62897,103.99906,1014
piihi,523,-9.926033,-101.44279,1015
wheuua,523,-72.08459,-110.37012,1016
whakaaetanga,521,-2.5852213,-85.57692,1017
pango,521,14.835382,110.98332,1018
wehewehe,521,-21.835106,-84.099,1019
parekura,520,-48.5419,59.3248,1020
tumanako,520,-42.23568,-13.037863,1021
aotearoa_mete_waipounamu,519,29.705284,-40.576405,1022
whakapae,518,-85.6099,-1.3468121,1023
hokoa,516,-29.329998,-116.52202,1024
whakawakanga,516,34.99351,-115.466354,1025
hutu,516,-50.25524,-105.004395,1026
miharo,515,-27.527544,16.335041,1027
ruuma,514,37.464493,65.48577,1028
patara,513,66.58662,46.436195,1029
tekau_rua,513,-32.155663,165.73221,1030
potatau,512,104.46105,15.717492,1031
heuheu,510,84.740875,-44.09648,1032
wahia,510,-7.8065963,15.279046,1033
takotoranga,509,5.7292805,80.16362,1034
hoha,509,-39.665035,-22.019053,1035
mahuta,508,66.18899,-56.9392,1036
whakama,508,-61.699505,4.87292,1037
tiakina,506,-51.555363,-22.734425,1038
tuahine,505,43.946182,0.8852402,1039
kiwi,505,84.91347,70.72776,1040
toua,505,-68.2805,-52.889122,1041
rana,505,59.95953,16.686054,1042
inahi,503,-66.58676,-74.5597,1043
hokonga,502,-29.882545,-96.418625,1044
waro,501,13.242918,83.48059,1045
matene,500,135.8129,-17.514765,1046
maro,500,-3.034728,107.87526,1047
waipuke,498,-33.13407,88.67252,1048
hiwi,498,-32.361954,79.34926,1049
tamatea,498,77.77855,21.121714,1050
peratia,497,-33.880074,-79.24425,1051
kupa,497,-31.039867,-72.73467,1052
whakamutu,497,-25.593426,-59.37309,1053
ngoikore,497,-70.29601,15.520031,1054
kehi,497,93.82163,115.02142,1055
hihana,496,43.02437,-63.942715,1056
rota,496,75.02236,-39.12934,1057
rohi,495,31.840477,122.30808,1058
rau_pauna,495,13.630407,145.04904,1059
manawatu,495,115.892914,3.4394712,1060
aporo,494,76.8707,96.49113,1061
nuipepa,494,7.2662,-86.006134,1062
mahurangi,494,137.4729,85.42023,1063
whatu,493,52.70839,88.879776,1064
tahuna,493,-2.3177376,74.74048,1065
taunga,489,-9.866592,2.1576133,1066
poihakena,489,46.76232,64.05644,1067
kapu,489,46.17866,80.78401,1068
kokiri,487,-51.56884,70.74232,1069
turakina,487,127.63608,4.1089373,1070
whakamatau,487,-33.753563,6.1018486,1071
whakawhetai,486,-12.4508095,-6.439787,1072
maroke,486,-7.002704,107.28797,1073
otakou,485,69.63405,3.6557791,1074
noatu,484,-13.8652525,-42.46036,1075
kani,484,97.732925,21.287672,1076
omana,483,49.864708,-75.79995,1077
rawe,483,4.242197,62.921898,1078
kahui,482,-15.149979,44.20945,1079
rapua,482,-45.37956,-39.240032,1080
whiriwhiria,482,14.182248,-71.37193,1081
maki,482,86.61987,-5.5870247,1082
tipene,481,136.81718,-16.097486,1083
takaro,481,4.010128,37.20526,1084
kuia,481,26.831593,-3.961179,1085
whakamiharo,480,-23.864876,15.50538,1086
taea_noatia,480,-69.75853,-17.35547,1087
aniana,478,85.39185,123.838104,1088
awherika,478,-84.51921,79.637024,1089
niahi,477,-77.7974,-67.74734,1090
whakamate,477,-64.990585,31.642036,1091
marangai,477,-29.713669,93.44486,1092
tauhou,476,-28.353397,12.466918,1093
makutu,475,-72.43678,12.86626,1094
iharaira,475,-28.9949,24.427315,1095
tuhera,475,20.385435,-44.94331,1096
wiremu_kingi,473,112.33978,13.833104,1097
raihana,472,2.9559846,-113.97562,1098
pake,472,43.48448,-69.4299,1099
kape,472,7.1408186,-97.08932,1100
turanganui,471,95.826996,-9.710058,1101
taniwha,470,9.571875,55.65003,1102
heaha,470,-44.97211,-24.927872,1103
toi,469,73.51874,32.95066,1104
whakaotia,468,5.579623,-78.92441,1105
tarau,468,42.708786,116.141495,1106
manihera,468,172.05927,-26.222189,1107
kawenga,468,-34.582687,17.030865,1108
ngatiapa,467,103.46134,-5.435318,1109
ataahua,467,4.5083313,95.23914,1110
timuaki,467,41.5785,-71.12309,1111
touu,466,-59.769325,-58.566338,1112
nia,466,-88.873215,-80.6524,1113
wini,465,35.062187,65.510605,1114
ngahau,464,-6.2829404,28.195879,1115
pana,463,-42.61173,35.92897,1116
nea,463,-68.60366,-87.33811,1117
niniwa,463,71.233055,-63.857533,1118
mamao,462,-36.144886,82.44439,1119
pouritanga,462,-47.07577,0.505834,1120
tuhoe,462,78.17527,-4.163843,1121
hopukia,462,-52.76817,45.833412,1122
whakatupuranga,461,-56.529564,18.700134,1123
hapainga,461,-3.4751189,2.0629425,1124
turia,460,37.054516,-31.917759,1125
whakauru,460,5.4329085,-62.49646,1126
harawira,458,148.50534,-39.523144,1127
taitamariki,458,-2.529855,6.9689035,1128
piriniha,457,-71.203224,52.596245,1129
whakataunga,457,17.099506,-90.590164,1130
nanakia,457,-62.608852,38.34811,1131
hangai,456,-20.718018,-1.2454171,1132
tihi,455,70.72647,86.95954,1133
ama,455,-17.388412,-56.062756,1134
keke,454,88.54643,124.61361,1135
motuhake,454,-6.3658433,-93.22102,1136
puia,454,-28.660852,99.45511,1137
kuini_wikitoria,454,-38.546177,6.410759,1138
paipa,453,28.454287,105.1321,1139
tareha,453,115.177605,-51.248672,1140
oka,451,-97.49679,-59.667557,1141
pihi,451,-0.5288875,129.61282,1142
katene,451,91.13747,-2.732274,1143
keri,449,-18.900562,112.02791,1144
hanganga,449,11.296563,67.50605,1145
pokiha,449,98.66493,-31.256691,1146
maara,449,-6.0689692,114.756615,1147
korerotanga,449,-9.992309,-54.366844,1148
kingitanga,448,-51.01944,5.1855907,1149
peehi,448,37.91617,-19.206398,1150
ngau,446,-10.015139,81.52513,1151
ngatikahungunu,445,106.070786,4.8797145,1152
uui,445,-106.04298,-68.28659,1153
teone,445,93.310974,-8.651895,1154
mataku,442,-33.37867,49.09165,1155
kumara,442,25.526907,87.92961,1156
tira,442,41.41169,14.56761,1157
mahunga,441,0.6723353,83.58829,1158
kiko,441,10.935368,120.19866,1159
kapua,440,-2.6245046,45.952774,1160
manuka,439,82.06394,83.39464,1161
kahungunu,437,90.74104,9.93737,1162
whakaro,437,-17.31391,-40.321167,1163
whakakotahi,436,-9.28605,-37.66995,1164
whakariterite,436,2.4965868,-77.47832,1165
heoti,433,-110.415985,8.116073,1166
tokowha,433,-99.769554,44.042862,1167
kai_whakamaori,433,28.759785,-99.15602,1168
kaka,432,66.30417,89.18953,1169
wuru,432,31.631907,135.46259,1170
kaari,431,20.648787,102.77719,1171
whakamoemiti,431,-6.5802794,-4.26653,1172
uiui,430,2.1375809,-98.20274,1173
ihi,429,-77.59018,-53.15467,1174
kapea,429,-28.61757,-54.968624,1175
ngatiawa,428,116.618996,19.87948,1176
monga,427,6.464061,-42.2222,1177
katu,427,38.352394,-13.9953575,1178
porangahau,427,108.91029,-21.379757,1179
whakamaramatia,426,12.630067,-66.73102,1180
whakairo,424,17.395302,30.899792,1181
ahuatanga,422,-8.409376,-35.720825,1182
anaru,422,155.57626,-22.258108,1183
wahie,422,23.590233,100.43885,1184
tomoana,421,94.979416,-63.490547,1185
rua_rau,421,-45.587402,137.73825,1186
rui,420,1.8109523,129.28552,1187
takahia,419,-28.3671,3.2496917,1188
hauke,418,78.94833,-45.313454,1189
momo,418,22.825022,105.085236,1190
wahapu,418,-22.420628,79.21592,1191
mangu,418,15.365774,92.36351,1192
whakahaerenga,417,4.2865644,-77.26697,1193
ani,416,122.40613,-4.86898,1194
raea,416,-89.13308,-86.33465,1195
haeretia,416,-26.512344,43.78344,1196
maina,416,21.022577,-28.6421,1197
uo,415,-96.15261,-67.7493,1198
taa,414,-58.67347,-90.8945,1199
manawanui,412,-31.605356,6.5610294,1200
heramana,412,-49.72105,72.740685,1201
iau,411,-18.922993,-62.13537,1202
kihei,411,-29.031965,8.98816,1203
koraha,411,-29.039272,81.67484,1204
meatanga,411,-105.92546,-14.5308895,1205
tunuiarangi,410,105.91116,-70.06881,1206
whakahaua,410,-0.34403756,-54.12682,1207
tatu,410,-39.655907,-1.7326683,1208
whakamaori,410,-1.450594,-85.22172,1209
pirau,409,-3.2034957,103.62235,1210
korenga,409,-33.188416,-45.11215,1211
haku,409,12.9630165,-78.55964,1212
tito,409,-74.978195,-8.043077,1213
haimona,408,140.19075,-21.743916,1214
tapahi,408,17.052181,101.167946,1215
tepara,408,37.805885,67.741745,1216
whakapaua,408,-36.092533,-73.98418,1217
kooti_whakawa_whenua_maori,407,35.953716,-117.25526,1218
nai,407,-78.87943,-73.0585,1219
taaku,407,12.891736,-59.485813,1220
mahana,407,1.9534817,107.004234,1221
haereere,406,-8.203532,25.051533,1222
teitei,406,-10.811492,96.77918,1223
whakawhiti,406,-32.00934,-35.686646,1224
komiti_marae,404,35.452774,-76.144196,1225
raka,404,61.894764,85.694305,1226
piriti,403,-32.114185,79.80607,1227
pumau,401,-29.795666,-10.350228,1228
mihinare,401,-15.029935,5.866972,1229
kaitiaki,401,4.652569,-118.36731,1230
muru,401,-52.192436,-21.965,1231
kirihimete,400,60.202644,-25.517902,1232
punga,400,-6.8697042,132.29031,1233
heihei,400,32.41781,132.25801,1234
tako,400,86.25012,-47.422523,1235
wero,399,10.404135,70.84367,1236
mataa,398,-36.9651,81.90904,1237
oropi,398,-81.58345,66.017876,1238
koki,397,-65.02779,-17.05655,1239
ropiha,397,139.35442,-37.53421,1240
koo,397,-47.38312,-75.55694,1241
kawakawa,396,135.29947,40.090622,1242
whangarei,396,142.00162,63.7968,1243
rima_tekau,396,-42.837795,148.12732,1244
mangumangu,396,-65.93249,69.37044,1245
kimihia,396,-31.331274,-48.571983,1246
rauei,395,-58.035854,-97.08461,1247
etehi,394,-20.95192,-1.221159,1248
whakamihi,394,41.02864,-53.106136,1249
tiketike,394,0.20954815,101.403496,1250
unuhia,394,29.686071,-71.3789,1251
tukunga_iho,393,-78.47552,-1.3210089,1252
aru,393,-96.25685,-29.999985,1253
paraihe,392,42.867226,50.65764,1254
kohurutia,392,-67.749794,39.94366,1255
whakakaha,392,-26.94006,-21.873138,1256
