word,word_count,x_coord,y_coord,rank
tiati,1003.0,-0.92883945,5.7419796,602
katoatia,966.0,-0.1654154,1.1563689,603
mohiotanga,994.0,0.4930547,1.2762536,604
perehi,1164.0,1.7312775,3.5018246,605
tirotiro,962.0,0.8204225,2.8699498,606
hemi,1348.0,8.275022,-1.0120605,607
oho,1049.0,0.89847344,-2.2973332,608
anako,76.0,-1.7985895,-2.476069,610
mokopuna,992.0,4.0046773,0.66933614,611
noatia,1408.0,-0.40393138,-0.0013455765,612
tipu,933.0,1.5153841,-0.6206084,613
whangai,1053.0,0.8873409,-3.2370677,614
teko,58.0,-2.4910953,-2.1420717,615
rangimarie,1043.0,1.7819196,1.9773746,616
tawahi,1044.0,-1.6839712,-2.8874028,618
whiua,956.0,0.53885365,-2.4107702,619
poto,1074.0,0.9569523,1.9631536,620
tutuki,904.0,2.2307858,0.69976336,621
rerewe,984.0,-0.92845,-2.9875784,622
whakaaturia,918.0,0.6386187,4.015063,623
tamati,1491.0,8.516857,-1.6481973,624
hune,2053.0,4.221209,1.9519072,625
hanuere,1858.0,4.656689,2.1249263,626
maia,963.0,-0.40252888,-1.405323,627
whakapapa,954.0,4.192266,0.9061305,628
niu,5778.0,3.2242792,0.56126225,630
puutu,1129.0,-0.694808,-3.5912678,631
wehe,1036.0,2.7758908,1.5221732,632
kake,878.0,-0.96827173,-1.3511183,633
moenga,1063.0,1.9721445,-2.6223874,634
tauira,988.0,1.6841198,2.4645667,635
rahui,1012.0,-0.00980814,5.411168,636
hepetema,2144.0,4.4377446,2.1078682,637
inea,1004.0,-3.8540936,-2.669604,638
tupeka,1315.0,0.56421524,-5.8956714,639
kaho,1211.0,3.980056,-6.1759257,640
utaina,944.0,2.5452402,3.5922065,641
peka,1024.0,0.7499499,-5.056656,642
meatia,869.0,-1.0941303,3.2187676,643
ea,1164.0,-3.8555994,-1.0941284,645
kanga,1205.0,2.6403673,-6.0275517,646
haunga,997.0,-0.30703068,-0.8166635,648
turoro,957.0,0.780556,-2.8752904,649
papawai,1124.0,4.2639136,3.2043848,650
tuunga,856.0,2.8741932,4.02132,651
whakanui,862.0,0.9009318,1.730753,652
korimako,1647.0,1.5987875,3.0474865,653
teuei,934.0,-3.6284475,-0.32147947,654
tekiona,1172.0,-0.114696264,5.491555,655
wawe,862.0,-1.2487187,1.44139,656
hopu,869.0,1.1554453,-1.7433928,658
konga,1034.0,0.5201121,-0.05839583,659
arahi,873.0,1.1672032,-0.58945364,660
ruri,888.0,-1.0282917,5.3701606,661
horo,980.0,3.1496716,-2.4433005,662
paamu,932.0,-0.6417697,-2.6039944,663
tukuna,823.0,0.1095523,3.2632575,664
hangaia,836.0,0.34435672,0.5411022,665
akuhata,2230.0,4.4461484,1.9949005,666
mangai,869.0,0.9117483,2.2119002,667
hurae,1893.0,4.408299,2.2878335,668
pehi,1264.0,-1.4378653,1.0121224,669
apiti,1015.0,0.5545591,3.8482616,670
uha,958.0,-1.3466406,-4.724833,671
hauauru,1150.0,4.47161,1.7324365,672
hawhe,1013.0,-1.5854982,-5.396086,673
oia,819.0,-0.6769467,-1.2162614,674
iwa,1198.0,-2.208046,-5.3718576,675
tee,119.0,-3.4884777,-0.047409005,676
whakamana,831.0,0.4994357,4.936496,677
whakarerea,827.0,-0.6666763,0.71148276,678
pakeke,895.0,1.377349,-1.2307111,679
whati,837.0,3.2857363,-2.4848912,680
tatari,797.0,1.6315036,-0.7379469,681
paanga,919.0,0.0714784,5.423426,682
akona,802.0,-2.1650054,0.8378176,683
paraikete,1114.0,0.22715932,-5.8432975,684
nohoia,778.0,2.7575986,-1.4782772,685
whakatupu,789.0,-0.5170473,-2.1417725,686
tuna,850.0,-1.0138298,-2.6708586,687
tutaki,805.0,2.146535,-1.3145205,688
whakamutunga,811.0,2.3348308,2.424968,689
hia,1022.0,-1.6124945,0.5360379,690
kapia,1072.0,0.8564309,-6.127092,691
amerika,971.0,3.7663455,-1.785569,692
hohepa,1107.0,7.751531,-0.23039609,693
poraka,1064.0,-0.3908358,5.709775,694
takahi,795.0,0.43317604,2.5538025,695
kapi,816.0,2.0241988,-3.013539,696
paura,989.0,-0.40611956,-4.4121685,697
whea,849.0,0.6154748,2.0102324,698
panuitanga,2718.0,1.4462321,4.2672386,699
puru,1033.0,0.36747777,-4.902743,700
kaute,726.0,2.1220658,4.1926,701
paki,1192.0,-0.048747186,-3.7455943,702
whero,1000.0,1.6023976,-5.354623,703
kerei,2771.0,6.298786,1.1679626,704
aro,1077.0,-2.9342158,-1.2873605,706
hauraki,1229.0,6.448764,-2.626931,707
honore,875.0,3.3325472,3.4690588,708
whakamutua,772.0,-0.50568897,3.4332592,709
tomo,787.0,1.2357947,-2.0883818,710
kiko,441.0,-1.8628967,-3.0811033,711
meiha,1682.0,6.147763,0.48159248,712
whakautu,890.0,2.3926632,3.2328858,713
poka,1043.0,1.6262274,-4.7153044,714
taana,746.0,2.3390975,0.75192076,715
hapuku,1071.0,7.0076523,2.1928406,716
rawatia,745.0,0.22226045,1.1322592,717
karauna,1599.0,-0.50973725,5.687076,718
ripoata,810.0,2.795749,4.7014713,719
ranga,757.0,-0.38288125,-0.91748464,720
mane,1147.0,3.881902,1.4404562,721
noi,966.0,-4.790525,-1.8894223,722
pepuere,1789.0,4.35918,2.2334135,723
toenga,774.0,0.2367263,4.120198,724
tamahau,1172.0,4.7832932,2.5355167,725
tereina,793.0,1.0783782,-2.8214297,726
paahitia,838.0,2.4104486,5.2536035,727
pewhea,927.0,0.39847758,2.516288,728
paingia,775.0,-1.4622355,-2.46637,729
whakataua,791.0,0.33412933,5.5386753,730
nu,1021.0,-3.934654,-2.1462574,731
raru,959.0,-1.8547026,1.5987467,732
mokete,855.0,-0.849258,5.94615,733
niai,845.0,-4.1727166,-1.9682245,734
tikina,770.0,0.9633411,-3.4499114,735
wahanga,837.0,0.4856432,4.969079,736
waipounamu,1707.0,4.0828023,2.7079346,737
turaki,745.0,2.4875386,4.7744894,738
taewa,847.0,-0.0906492,-5.703554,739
whakahuatia,714.0,0.7825783,4.5314317,740
turi,848.0,2.9830968,-2.7667408,741
menga,751.0,0.9234834,0.57922715,742
uei,865.0,-3.8354044,-0.8110441,743
whakarere,778.0,-0.10183306,-0.19045487,744
kaainga,811.0,3.1524308,-1.1110682,745
teihana,830.0,0.035958145,-3.1461248,746
kuao,839.0,-0.36722603,-5.131847,747
waenga,749.0,2.9155495,-3.745384,748
moku,915.0,0.34043783,2.44634,749
mou,825.0,0.16726355,2.5012136,750
pangia,718.0,0.7514002,-2.8889592,751
raina,718.0,2.2842886,-3.38573,752
potae,1336.0,0.5532078,-5.455357,753
teina,924.0,2.6546347,-0.33241147,754
kaki,738.0,2.5132608,-4.3737473,755
tamahine,734.0,3.7145984,0.39895648,756
reka,778.0,0.97773427,-3.6650515,757
turei,1434.0,3.8300798,1.0042809,758
rotorua,1110.0,5.462983,0.597711,759
pokanoa,733.0,-0.9891682,2.9322855,761
kete,788.0,1.468999,-5.486873,762
karaihe,792.0,0.011266819,-4.887374,763
taina,793.0,3.774076,0.41004407,764
haurangi,752.0,-0.07266933,-0.6179138,765
taimaha,797.0,-0.85903084,-4.997381,766
manawa,780.0,2.327672,-1.627593,767
motini,818.0,2.732957,5.252272,768
puhera,1762.0,0.5243654,-6.765374,769
whakatakotoria,702.0,1.5315228,4.321779,770
miriona,1150.0,-3.4829514,-5.524015,771
taite,876.0,3.4712186,1.4531574,772
whakatauki,772.0,1.7050203,-0.37086844,773
whakapuaki,705.0,-0.6167701,3.2414944,774
puritia,700.0,-0.09339785,3.2865121,775
nuitia,820.0,0.43583944,1.1489549,776
aue,976.0,2.0723178,-1.1644882,777
kamupene,904.0,2.0203974,2.8959827,778
raka,404.0,-1.612492,-1.794762,779
aie,135.0,-3.4780474,-0.18528229,780
wareware,690.0,0.6373908,1.2000636,781
marena,738.0,2.5287125,1.3610053,782
keehi,754.0,-0.17410025,5.8516307,783
aiu,720.0,-3.3542953,0.12811466,784
tokotoru,778.0,2.928178,-1.3340949,785
manaakitia,707.0,1.3674074,1.878796,786
hinu,872.0,1.241824,-5.938869,787
huruhuru,849.0,0.5973711,-5.295376,788
kiki,552.0,-0.8869708,-4.312644,789
huinga,674.0,2.6150622,3.6987808,790
aki,910.0,-3.7536218,-1.0868456,791
kaupapa,683.0,2.045711,3.6323621,792
ine,743.0,-3.2407084,-2.2261364,793
taro,915.0,1.9922769,-4.862113,794
inu,710.0,1.2257653,-4.029864,795
pohehe,701.0,0.01565297,2.0202613,796
meera,718.0,2.8447573,3.171475,797
etu,693.0,1.5474422,-0.807361,799
hatarei,1356.0,3.9274187,1.5808746,801
pani,726.0,0.54172724,-2.9184196,802
toki,707.0,1.6534283,-4.462705,803
iako,58.0,-2.7790473,-1.8722314,804
puhia,673.0,2.5648012,-2.7090068,805
hemo,706.0,2.351704,-0.7454775,807
ahuriri,1313.0,4.6862144,1.8805332,808
haria,677.0,1.8543257,-0.58083487,809
wharangi,1185.0,2.2234087,3.5480647,811
reihi,861.0,-1.190581,-4.482959,812
momona,782.0,0.08860025,-4.6158743,814
koti,759.0,-0.36807138,-5.326353,815
raiou,731.0,-3.0520883,0.4620616,816
tahu,753.0,2.193221,-3.9916193,817
anae,66.0,-3.3452828,0.43986824,818
haki,725.0,2.292479,-1.1515789,819
kata,812.0,3.801554,-5.424303,820
whakaoti,690.0,0.87508315,5.273671,821
noku,710.0,-0.32644513,2.1742609,822
muka,777.0,1.0534422,-6.0289693,823
ihowa,732.0,1.1558679,0.80780846,824
haahi,664.0,2.8586469,1.5805365,825
taki,696.0,1.033369,-1.9533422,827
ngaru,690.0,3.1722257,-3.498248,828
inihi,770.0,0.888451,-5.513477,829
tuhituhia,654.0,-0.8126404,3.7843063,830
kaata,924.0,-0.74479014,-3.8201725,831
porangi,690.0,0.5242961,0.02005629,832
waiapu,967.0,6.5875816,-0.77706575,833
whanui,684.0,1.8066729,-4.680649,834
waina,686.0,1.3401122,-5.226767,835
hiana,776.0,-2.7239864,4.2682657,836
tuara,695.0,1.5808405,-3.3470623,837
pootitanga,814.0,1.5963501,5.5084214,838
toro,639.0,2.3280957,-2.573529,839
wehea,618.0,0.33369014,4.288998,840
mihini,975.0,-0.6042173,-4.1611915,841
nau,741.0,0.043445278,2.3554475,842
oka,451.0,-4.9591236,-2.0529776,843
pononga,662.0,0.47400683,0.75803876,844
tirohanga,612.0,0.7603609,-0.8252748,845
ranana,954.0,3.7560601,-0.03680265,846
maana,657.0,1.3561823,1.0211396,847
kaa,765.0,-3.1910434,-1.8714269,848
poke,680.0,2.5303063,-5.850812,849
hokianga,1050.0,7.2609525,-2.8697126,850
oko,186.0,-3.5208328,-2.446768,851
taru,741.0,1.8102726,-5.202803,852
pirihi,632.0,1.6776782,-1.4664536,853
iari,918.0,0.9178484,-6.025104,854
powhiri,745.0,3.6809278,1.6662179,856
ngarara,643.0,2.173823,-4.0483403,857
uia,656.0,-4.823183,-0.49092123,858
paru,649.0,1.8516581,-4.622694,859
maka,699.0,4.7668138,-4.2117195,860
puna,710.0,2.2510366,-2.1783555,861
maina,416.0,0.0042533595,1.1270384,863
tuatoru,889.0,2.5829568,2.639325,864
rereke,608.0,1.1889628,3.2758145,865
rawiri,787.0,7.495621,-1.3720205,867
mangere,706.0,-0.6927195,0.9229532,868
enga,534.0,0.90320736,0.48938555,869
poutapeta,1013.0,2.2938306,3.76099,870
ratapu,733.0,3.332218,0.53384477,871
otaki,1067.0,7.00361,0.438283,872
rana,505.0,-2.4793258,-1.5717932,873
maru,610.0,3.7317426,-1.0549021,874
whakahua,637.0,1.0253674,3.7571518,875
whaia,600.0,1.8189725,-2.029735,876
taiaroa,1023.0,6.0003757,2.7359886,877
tui,1114.0,-0.40947753,-4.4826355,878
hiahiatia,569.0,-1.1866703,4.3258367,879
watea,601.0,0.36008307,2.440935,880
huaina,569.0,3.795403,1.1938589,881
maramatanga,652.0,1.3561534,0.79026455,882
eruera,846.0,7.7049055,-0.12411596,883
erangi,900.0,-0.79989207,1.2333877,884
ngi,635.0,-2.747399,-1.7438768,885
taura,640.0,2.781805,-4.9574885,886
reweti,754.0,7.269622,-0.19503869,887
karaipiture,667.0,1.1845654,0.9582845,888
akuanei,814.0,-1.0994624,0.9751171,890
whakaarohia,684.0,0.14671391,3.9198403,891
keepa,1033.0,7.357559,0.5237178,892
herengi,738.0,-2.405404,-4.6936226,893
pae,640.0,3.6164298,-2.616933,894
whakapaipai,599.0,-0.094405785,-3.3769357,895
paahi,688.0,2.6688461,4.59854,896
ngaati,898.0,5.4805994,1.0105493,897
whakakore,591.0,-0.002951429,4.8667274,898
kauwhau,622.0,2.2379513,0.93115354,900
anate,68.0,0.3183684,-1.3055079,901
iki,807.0,-3.7468941,-0.71607566,902
hekeretari,701.0,3.4008791,4.041554,903
reiti,602.0,-0.12588824,5.416822,904
inia,797.0,3.7533526,-2.0153878,905
kanara,738.0,2.667843,-2.9354634,906
ngahere,633.0,2.578611,-3.9511821,907
tupono,577.0,1.9058883,0.2371632,908
pirihimana,600.0,0.91357136,-1.4695457,909
tooku,545.0,2.0097227,2.137562,910
orate,553.0,0.94810474,2.5098581,911
whetu,663.0,4.096706,-1.5632955,912
whakakorea,564.0,0.45991737,5.1078467,913
rawakore,628.0,0.107518464,1.0478053,914
inahoki,742.0,-2.1095812,0.28588074,915
aite,85.0,0.04914066,-0.856015,916
ahe,900.0,-3.0547826,0.68102366,917
iana,285.0,-3.2611887,-0.31267136,918
niho,747.0,0.5324019,-3.099788,919
niea,648.0,-4.4411006,-2.3549585,921
pounamu,625.0,0.33552003,-4.4958034,922
tatana,674.0,-2.3941302,4.795818,923
awatea,632.0,2.5879629,-1.1704074,924
whanga,661.0,1.9460595,-0.5426053,925
hakari,625.0,1.9271787,0.27862105,926
pari,692.0,3.3361614,-3.7506866,927
otinga,555.0,0.7952491,3.9093664,929
wira,592.0,0.0049816133,5.741122,930
ngari,545.0,-0.3603646,1.4362752,931
unga,529.0,1.2119546,-1.9342861,933
purapura,679.0,0.9839347,-5.8012495,934
huna,564.0,0.42245218,-0.13219509,935
kawa,819.0,4.2126527,-2.5836458,936
kiore,636.0,1.5981688,-3.8895507,937
kopu,589.0,3.9677167,-2.0100434,938
pare,622.0,2.5872314,-5.6666546,939
aotea,727.0,4.8863516,0.04145952,940
kite,157747.0,-1.8972503,-1.4773244,941
ririki,571.0,1.2558414,-3.010787,942
opotiki,832.0,6.699404,-3.0588725,943
rewa,567.0,3.4376504,-4.295479,944
puare,544.0,1.7089083,2.5160332,945
maharatia,547.0,-0.0254006,3.1838868,946
poroporoaki,575.0,3.0691037,0.86897147,947
kohikohi,710.0,1.4788976,1.4450635,948
manuhiri,680.0,2.684441,-0.366823,949
pootitia,541.0,2.0297143,5.7357154,951
tiakina,585.0,0.022152992,1.4100704,952
kaanga,753.0,0.435945,-6.1479287,953
ngutu,662.0,1.6998982,-3.3036118,954
taunga,489.0,0.71753055,3.6435905,955
paipera,564.0,1.7364713,1.3206215,956
wikitoria,1184.0,4.115272,0.23681532,957
poi,843.0,4.0025835,-5.61796,958
ateha,594.0,-0.63786805,5.620306,959
horoi,595.0,1.0965619,-4.783544,960
tumanako,520.0,0.9980273,1.8474879,961
urupa,589.0,2.8598106,-0.20753828,962
noema,1151.0,4.232784,2.0026176,963
ruma,530.0,0.6635813,-4.242411,964
taumaha,538.0,0.3179331,-2.0806365,965
titi,538.0,0.45226824,-4.238949,966
toka,567.0,3.4038317,-3.4588897,967
raumati,597.0,1.0740391,-4.4880877,968
ruuri,607.0,-0.7320569,5.326207,969
rokohanga,573.0,2.3232672,-2.5660667,970
tiapani,574.0,4.150253,-0.25398758,971
mapi,532.0,-1.1218886,5.20531,972
ahuareka,539.0,0.6411678,0.27781916,973
paraone,855.0,7.626558,-0.81004304,974
iae,119.0,-3.8710794,0.079261154,975
rehita,555.0,0.74270093,5.7913914,976
kui,585.0,3.2934766,-0.11796554,977
nio,556.0,-5.226284,-1.7491484,978
eko,76.0,-2.5840285,-2.7199523,979
whakaritenga,544.0,0.31558228,4.614713,980
rano,527.0,0.8900123,2.3369992,981
takotoranga,509.0,0.47454998,-2.6561627,982
whakaaetanga,521.0,0.34369794,5.217397,983
aute,800.0,5.5352674,2.0324821,984
hutu,722.0,-0.54810154,-4.302328,985
wahia,510.0,-2.0535834,-2.8438659,986
kaka,432.0,-1.5965947,-2.8119788,988
hoha,509.0,-0.024393274,2.4896026,989
piihi,556.0,-1.3128827,5.669377,990
whakapae,563.0,-1.4843969,3.5946395,991
hokoa,516.0,-2.0272315,-4.084851,992
tamihana,853.0,7.9245625,-0.69598067,993
hokonga,502.0,-1.4476265,4.33201,994
pita,628.0,7.4907813,-1.4196606,995
ihaka,900.0,8.684087,-0.9956219,996
hapa,535.0,1.715619,1.1550732,997
huki,650.0,6.871861,1.3966888,998
tautohe,528.0,-0.70307285,4.496116,999
hiwi,498.0,3.4893625,-2.4686692,1000
ato,548.0,-3.2003608,-0.41525215,1001
kokiri,487.0,3.3878765,-1.5390483,1002
poropiti,589.0,2.1337864,0.79938674,1003
kaipara,825.0,6.8730125,-2.9582026,1004
wehewehe,521.0,-0.060202338,4.917814,1005
makete,650.0,-1.7916415,-4.2778487,1006
wati,742.0,-0.8557908,-4.2540617,1007
kehi,535.0,3.8292582,-6.2304354,1008
wenerei,1162.0,3.9449396,1.7309196,1010
haka,592.0,1.1626408,-2.068448,1011
tuhera,475.0,2.909675,2.7326458,1012
inahi,503.0,-4.0164604,-0.15060382,1013
karaati,1222.0,-1.40801,5.7336426,1015
toua,505.0,-1.9772754,-1.4069186,1016
waitara,837.0,5.6223664,-0.49062762,1017
maro,544.0,2.366366,-4.982747,1018
aperahama,696.0,7.826129,-0.5602211,1019
ruuma,514.0,0.7163787,-3.8117876,1020
whiriwhiria,482.0,1.2112453,4.730176,1021
ngoikore,497.0,0.5472277,-1.6679819,1022
noatu,484.0,0.41056713,1.1424967,1024
pango,607.0,1.5572566,-5.7208276,1025
rapua,482.0,-1.7040228,2.3816092,1026
whakawhetai,486.0,1.731259,1.7392342,1027
mahitaone,1225.0,4.1605015,2.4376245,1028
tokerau,554.0,4.785417,-5.730597,1029
matiu,781.0,7.412553,-1.3259077,1030
taake,610.0,0.7560064,4.156944,1031
hine,579.0,4.434161,-1.0308365,1032
whakamutu,497.0,-0.37551448,3.9637275,1033
pira,585.0,-2.7418463,4.186266,1034
miharo,515.0,0.6755881,-0.16757357,1035
nua,622.0,-5.156985,-1.3225635,1036
wirihana,674.0,8.383021,0.101936825,1037
parekura,520.0,2.9206002,-1.366062,1038
rawe,483.0,0.37583643,-3.297275,1039
taihoa,586.0,1.2908973,4.0974293,1040
hihana,496.0,-0.54791355,4.100009,1041
parata,1072.0,7.822817,0.30909348,1042
tahuna,581.0,2.5132644,-3.1544828,1043
whakamatau,487.0,0.6733812,-0.38645026,1044
whakamiharo,480.0,1.3763338,-0.052067973,1045
whakama,508.0,0.11263736,0.5572084,1047
hangai,456.0,1.1558539,0.005815627,1048
ngau,486.0,1.4239738,-3.7491486,1049
kape,472.0,0.9495712,4.969262,1050
hawaiki,582.0,4.2777934,-0.16151027,1052
mahuta,579.0,4.2232623,2.91087,1053
teira,675.0,6.402786,-0.008576955,1054
waihoki,833.0,-0.1249415,-0.52538186,1055
kuia,481.0,3.365058,-0.2806616,1056
pana,463.0,0.259741,-1.165425,1057
tuahine,505.0,3.6427898,0.34063318,1058
peratia,497.0,-0.807633,4.699174,1059
touu,466.0,-3.6443093,-1.4267249,1060
hirini,801.0,7.666168,-1.2579726,1061
whatu,493.0,2.943212,-4.927172,1062
nuipepa,494.0,-1.1265616,2.3344269,1063
kawenga,468.0,0.31548038,-0.8985423,1064
waro,501.0,2.6035688,-5.1656365,1065
whakatupuranga,461.0,0.85319823,0.8617972,1066
whakawakanga,516.0,-1.4824133,4.32536,1067
renata,1039.0,8.496599,0.9255114,1068
takaro,481.0,0.80984384,-2.9711752,1069
apopo,560.0,-1.3629171,2.4715834,1070
rongokako,542.0,3.988561,3.2901108,1071
rewi,863.0,6.38141,1.0376542,1072
mamao,462.0,2.8848753,-2.5956545,1073
whakauru,460.0,0.89299256,3.5992565,1074
whakaotia,468.0,0.9411269,5.089524,1075
whakamate,477.0,0.37663266,-0.62135404,1076
hapainga,461.0,2.1861687,0.674644,1077
patara,513.0,1.5283116,-2.870335,1078
koko,245.0,2.8679833,-4.6371756,1079
iri,569.0,-1.4716891,-2.6330583,1080
whakakotahi,436.0,1.3415545,3.4590034,1081
tarau,691.0,0.117171265,-5.6354,1082
utunga,322.0,-2.8344278,-3.74868,1083
ngatiraukawa,631.0,5.8340926,0.39694965,1084
hanganga,449.0,-1.0076854,-2.336278,1085
monga,467.0,0.57842594,-0.028902965,1086
kapu,489.0,0.33905566,-4.9392653,1087
hotoke,527.0,0.47648323,-4.8915615,1088
maroke,531.0,2.126829,-4.810609,1089
kahui,526.0,1.3104511,-3.1735446,1090
pia,560.0,0.49865568,-4.2687798,1091
whakataunga,457.0,0.6698648,5.588284,1092
wheuua,523.0,-4.1408777,2.3354995,1094
timuaki,467.0,3.1903477,3.923174,1095
niahi,477.0,-4.8733726,-0.38619938,1096
mokai,559.0,2.642318,1.1680048,1097
momo,418.0,-2.0490217,-3.439437,1098
peehi,448.0,1.8934275,1.8471559,1099
whakahaerenga,417.0,0.86708254,5.0485044,1101
ngahau,464.0,1.2845559,-1.9882874,1102
piriniha,457.0,4.15639,-0.06900976,1103
heuheu,621.0,6.147695,2.4356654,1104
roanga,730.0,0.7432328,2.2957487,1105
haeretia,416.0,2.4962535,-1.813411,1106
rota,538.0,7.876801,-0.18544029,1107
kupa,548.0,-2.920186,1.7929187,1108
korerotanga,449.0,0.082377635,3.372446,1110
ngatiporou,648.0,5.7610064,0.5464883,1112
whakaro,437.0,0.4091017,1.4545604,1114
raihana,585.0,-0.19073534,5.316896,1115
keri,618.0,2.2467031,-4.8401613,1116
kapea,429.0,-2.5690627,-3.1709397,1117
nanakia,457.0,0.6899368,-1.2761253,1118
paipa,499.0,0.79117864,-5.291661,1119
hurai,696.0,2.574292,-0.41151264,1120
whakariterite,436.0,1.0846227,5.122378,1121
iaia,382.0,0.66667044,-1.3173068,1123
puia,454.0,1.9773059,-4.079187,1124
rohi,538.0,-0.07501898,-4.610544,1125
whakamoemiti,431.0,1.6425941,2.011255,1126
nea,463.0,-3.585722,-1.6054716,1127
wini,465.0,0.52392787,-4.1789274,1128
ataahua,467.0,0.2173012,-3.233399,1129
whakapaua,408.0,0.2013581,3.8728118,1130
ee,312.0,-4.1954827,0.041731372,1131
tauhou,476.0,-0.077556714,-1.8009534,1132
ahuatanga,422.0,1.6284007,2.9575617,1133
uiui,430.0,0.22093825,5.7355156,1134
omana,483.0,-2.33877,4.4324365,1135
tihi,455.0,2.8439937,-5.122651,1136
iia,536.0,-4.451292,-1.874087,1139
korenga,409.0,-0.33328903,2.1617045,1140
tuhoe,462.0,4.7873344,2.3269498,1141
kani,1229.0,6.1363463,-3.1319356,1142
mataku,442.0,1.1212057,-2.1504028,1143
taute,170.0,3.9507563,2.2432795,1145
motuhake,608.0,0.91672283,5.363623,1146
maketu,675.0,6.4985642,-1.0604942,1147
whakamaramatia,426.0,1.145136,4.369618,1148
kihei,411.0,3.127884,0.0639306,1149
waaka,717.0,8.541168,0.47285768,1150
mauri,654.0,-2.8755121,-0.9720607,1151
aina,62.0,-2.2370164,-0.5564964,1152
iau,411.0,-3.0322614,0.53842133,1153
kaari,526.0,0.5578963,-4.172684,1154
keke,497.0,3.7181275,-6.279721,1155
taitamariki,458.0,1.5728791,0.18922009,1156
iharaira,475.0,2.7574687,0.15113999,1157
waipuke,498.0,3.1030848,-3.1897905,1158
marangai,477.0,4.260604,-3.1639738,1159
wahie,721.0,1.587275,-5.529053,1162
koki,397.0,-3.1391563,-2.3871953,1164
ropata,659.0,7.293936,0.098268956,1165
poihakena,489.0,3.9131312,-4.0408792,1166
hopukia,462.0,1.1470548,-1.4089322,1167
whakairo,424.0,2.9205937,-2.138879,1168
pihi,451.0,1.5474231,-5.342815,1169
ehoa,876.0,1.448066,2.3096566,1170
tapahi,485.0,1.0938208,-4.280237,1171
pouritanga,462.0,1.364293,0.8556099,1172
turia,460.0,1.4528502,0.5329903,1173
pake,472.0,-2.297023,-0.59258205,1174
taaku,407.0,1.7613671,2.5406952,1175
haereere,406.0,0.2402988,-2.9464662,1177
whakawhiti,406.0,1.9635004,1.2125293,1178
kapua,440.0,3.283055,-2.091575,1179
manawanui,412.0,1.2760895,1.0363731,1181
ngata,846.0,-1.897214,-0.9668534,1182
wuru,457.0,0.38420278,-6.293488,1183
ngako,121.0,-2.0693455,-3.0817175,1184
whakahaua,563.0,1.5239413,3.5424562,1185
nia,572.0,-4.738313,-2.5044959,1186
manuka,439.0,3.6997693,-5.114854,1187
aporo,751.0,1.7589405,-5.915389,1188
tatu,410.0,0.8811755,1.1593463,1189
maara,449.0,1.6652293,-5.176308,1190
tamatea,498.0,4.712693,-0.141084,1191
mahana,407.0,1.6027931,-4.7153645,1192
iaka,39.0,-1.3564538,-0.9178902,1193
etehi,394.0,0.93766505,0.80451274,1194
kukume,392.0,2.072913,-1.3510659,1195
meatanga,411.0,-1.5935591,1.1452358,1196
tira,442.0,3.3230288,-2.0496655,1197
heramana,412.0,3.5324576,-2.3666713,1199
pumau,401.0,1.309925,2.3631387,1200
kaitiaki,401.0,-0.36906117,4.453533,1201
takahia,419.0,0.34117824,1.7568012,1203
koo,397.0,-3.626448,-0.55798405,1204
kumara,442.0,2.5653586,-4.865817,1205
iate,54.0,1.3750523,0.054475725,1206
pokiha,449.0,5.937607,1.3309845,1207
kowai,651.0,0.3167942,1.296497,1208
whakanuia,388.0,-0.43609852,2.0605311,1209
punga,455.0,-0.6864851,-4.760797,1210
whakamihi,394.0,2.9880097,2.8121428,1211
wahapu,418.0,3.9093957,-3.2035844,1212
unuhia,394.0,2.4101846,3.4235458,1213
paitia,530.0,-0.99110335,1.8315685,1214
maika,589.0,8.253945,1.0446973,1215
matene,542.0,8.01579,-0.4076617,1216
kimihia,396.0,-0.16705923,3.1297488,1217
teo,61.0,-3.2253487,-1.9060125,1218
mahunga,441.0,1.9569101,-3.8730257,1220
herea,388.0,0.84943706,-0.8710361,1221
ere,667.0,-2.6225853,-2.2692935,1222
muru,401.0,-0.49217203,0.8189125,1224
ihaia,763.0,8.16691,-0.56816596,1225
oha,375.0,3.0971818,1.5520564,1226
mangumangu,396.0,3.2321558,-1.6251459,1227
kohurutia,392.0,1.5317397,-0.6328864,1228
raai,374.0,-2.1735103,-0.25214094,1229
whakaputaina,382.0,0.12342473,4.7919064,1230
tii,618.0,-3.4121995,-2.0739124,1231
whakakaha,392.0,0.66442305,2.3839612,1232
kingitanga,448.0,3.3748496,0.058846727,1233
